season,model_matches,clv_matched_matches,match_rate
2016_17,377,0,0.0
2017_18,378,0,0.0
2018_19,377,0,0.0
2019_20,379,379,1.0
2020_21,379,379,1.0
2021_22,379,379,1.0
2022_23,379,379,1.0
2023_24,379,379,1.0
2024_25,379,379,1.0
2025_26,380,380,1.0
