season,matches,records,opening,closing,closing_rate
2015_16,380,760,760,0,0.0
2016_17,380,760,760,0,0.0
2017_18,380,760,760,0,0.0
2018_19,380,760,760,0,0.0
2019_20,380,760,760,760,1.0
2020_21,380,760,760,760,1.0
2021_22,380,760,760,760,1.0
2022_23,380,760,760,760,1.0
2023_24,380,760,760,760,1.0
2024_25,380,760,760,760,1.0
2025_26,380,760,760,760,1.0
